id,base_id,attribute,winner,prob_current
08f266270c4539260304d8c6b7750c95,4f15fb8ce4b03856f4e3ab13,socials,current,0.7766688896357951
08f1ea51035b162d0343203da2b4dfcd,56a49b79498ea733b308ff6f,names,base,0.27399590569847143
08f1ea51035b162d0343203da2b4dfcd,56a49b79498ea733b308ff6f,categories,current,0.586006096722366
08f1ea51035b162d0343203da2b4dfcd,56a49b79498ea733b308ff6f,websites,base,0.35637527643258804
08f1ea51035b162d0343203da2b4dfcd,56a49b79498ea733b308ff6f,phones,current,0.5189715883232521
08f1ea51035b162d0343203da2b4dfcd,56a49b79498ea733b308ff6f,addresses,base,0.33633673758661436
08f1ea51035b162d0343203da2b4dfcd,56a49b79498ea733b308ff6f,emails,current,0.611425082087053
08f1ea51035b162d0343203da2b4dfcd,56a49b79498ea733b308ff6f,socials,current,0.9833190789243038
08f1ea3112774572035b62e8259ffacd,5012ebaae4b0eba4bb8bec10,names,base,0.19094158571772166
08f1ea3112774572035b62e8259ffacd,5012ebaae4b0eba4bb8bec10,categories,current,0.5345937945017194
08f1ea3112774572035b62e8259ffacd,5012ebaae4b0eba4bb8bec10,websites,base,0.1515427295038805
08f1ea3112774572035b62e8259ffacd,5012ebaae4b0eba4bb8bec10,phones,current,0.7591992810673979
08f1ea3112774572035b62e8259ffacd,5012ebaae4b0eba4bb8bec10,addresses,base,0.32677547932547246
08f1ea3112774572035b62e8259ffacd,5012ebaae4b0eba4bb8bec10,emails,current,0.5406944876099588
08f1ea3112774572035b62e8259ffacd,5012ebaae4b0eba4bb8bec10,socials,base,0.38540747999961034
08f186b6ca96aac003075fe4e8c7df44,3859c97d27444dfbdc2ca01e,names,base,0.3143272426341113
08f186b6ca96aac003075fe4e8c7df44,3859c97d27444dfbdc2ca01e,categories,base,0.4920649654023611
08f186b6ca96aac003075fe4e8c7df44,3859c97d27444dfbdc2ca01e,websites,base,0.12297107707223208
08f186b6ca96aac003075fe4e8c7df44,3859c97d27444dfbdc2ca01e,phones,current,0.6070790489619795
08f186b6ca96aac003075fe4e8c7df44,3859c97d27444dfbdc2ca01e,addresses,base,0.19585097597223644
08f186b6ca96aac003075fe4e8c7df44,3859c97d27444dfbdc2ca01e,emails,base,0.43673320625343526
08f186b6ca96aac003075fe4e8c7df44,3859c97d27444dfbdc2ca01e,socials,current,0.9869183320834821
08f264d8dc6c13b603bcc88818af0555,4ffe15bee4b07d7cbdb72271,names,current,0.7519158340419243
08f264d8dc6c13b603bcc88818af0555,4ffe15bee4b07d7cbdb72271,categories,current,0.8469503080990745
08f264d8dc6c13b603bcc88818af0555,4ffe15bee4b07d7cbdb72271,websites,base,0.2234732260937518
08f264d8dc6c13b603bcc88818af0555,4ffe15bee4b07d7cbdb72271,phones,current,0.8328085653174145
08f264d8dc6c13b603bcc88818af0555,4ffe15bee4b07d7cbdb72271,addresses,current,0.511798263494997
08f264d8dc6c13b603bcc88818af0555,4ffe15bee4b07d7cbdb72271,emails,current,0.8874469576617379
08f264d8dc6c13b603bcc88818af0555,4ffe15bee4b07d7cbdb72271,socials,current,0.5233184806569674
08f3969a162cb85603a3e5939ffafa20,fa29afc6f5344e3c7fc3ffb1,names,base,0.2625949605553023
08f3969a162cb85603a3e5939ffafa20,fa29afc6f5344e3c7fc3ffb1,categories,current,0.6087236631789721
08f3969a162cb85603a3e5939ffafa20,fa29afc6f5344e3c7fc3ffb1,websites,base,0.17975986820824105
08f3969a162cb85603a3e5939ffafa20,fa29afc6f5344e3c7fc3ffb1,phones,current,0.5853488602516996
08f3969a162cb85603a3e5939ffafa20,fa29afc6f5344e3c7fc3ffb1,addresses,base,0.1665525549192379
08f3969a162cb85603a3e5939ffafa20,fa29afc6f5344e3c7fc3ffb1,emails,current,0.5424034898670825
08f3969a162cb85603a3e5939ffafa20,fa29afc6f5344e3c7fc3ffb1,socials,current,0.9894330078828665
08f1f8c4c4d82518033f6e15b29260df,b61e18f8d27443b1c18806d9,names,base,0.26804251247115407
08f1f8c4c4d82518033f6e15b29260df,b61e18f8d27443b1c18806d9,categories,current,0.6009006557140588
08f1f8c4c4d82518033f6e15b29260df,b61e18f8d27443b1c18806d9,websites,base,0.1317753060757158
08f1f8c4c4d82518033f6e15b29260df,b61e18f8d27443b1c18806d9,phones,current,0.7919432856483251
08f1f8c4c4d82518033f6e15b29260df,b61e18f8d27443b1c18806d9,addresses,base,0.17782131515301622
08f1f8c4c4d82518033f6e15b29260df,b61e18f8d27443b1c18806d9,emails,current,0.6014808904587491
08f1f8c4c4d82518033f6e15b29260df,b61e18f8d27443b1c18806d9,socials,current,0.9817521087007794
08f2e2b64130c448034229ed167cb076,6030c8c3147c3e2a89e9c072,names,base,0.23709167763230377
08f2e2b64130c448034229ed167cb076,6030c8c3147c3e2a89e9c072,categories,base,0.29407129911581337
08f2e2b64130c448034229ed167cb076,6030c8c3147c3e2a89e9c072,websites,base,0.0001889881983238454
08f2e2b64130c448034229ed167cb076,6030c8c3147c3e2a89e9c072,phones,current,0.6941820711135216
08f2e2b64130c448034229ed167cb076,6030c8c3147c3e2a89e9c072,addresses,base,0.1563386629086775
08f2e2b64130c448034229ed167cb076,6030c8c3147c3e2a89e9c072,emails,base,0.3113239524204894
08f2e2b64130c448034229ed167cb076,6030c8c3147c3e2a89e9c072,socials,current,0.987333939770231
08f1f15b5155a02c03727c45a590f14b,5f5730db8400f52fd583ab3c,names,base,0.29700052995133003
08f1f15b5155a02c03727c45a590f14b,5f5730db8400f52fd583ab3c,categories,base,0.4589138407541
08f1f15b5155a02c03727c45a590f14b,5f5730db8400f52fd583ab3c,websites,base,0.12028255770132913
08f1f15b5155a02c03727c45a590f14b,5f5730db8400f52fd583ab3c,phones,base,0.09798153981108244
08f1f15b5155a02c03727c45a590f14b,5f5730db8400f52fd583ab3c,addresses,base,0.33966262951369736
08f1f15b5155a02c03727c45a590f14b,5f5730db8400f52fd583ab3c,emails,base,0.39614277975111806
08f1f15b5155a02c03727c45a590f14b,5f5730db8400f52fd583ab3c,socials,base,0.0001889881983238454
08f64a5dac99dae803ff014db487937d,53aed6c8498e8cd0832d70fd,names,base,0.16081226135452323
08f64a5dac99dae803ff014db487937d,53aed6c8498e8cd0832d70fd,categories,base,0.3235342579538414
08f64a5dac99dae803ff014db487937d,53aed6c8498e8cd0832d70fd,websites,base,0.0001889881983238454
08f64a5dac99dae803ff014db487937d,53aed6c8498e8cd0832d70fd,phones,current,0.7754890623709199
08f64a5dac99dae803ff014db487937d,53aed6c8498e8cd0832d70fd,addresses,base,0.28035706472856153
08f64a5dac99dae803ff014db487937d,53aed6c8498e8cd0832d70fd,emails,base,0.27137273062309125
08f64a5dac99dae803ff014db487937d,53aed6c8498e8cd0832d70fd,socials,current,0.983795958783611
08f1f8c8a516d01e03105233267a35e0,5ede6bebf43aed54d510cf17,names,base,0.2682832801425056
08f1f8c8a516d01e03105233267a35e0,5ede6bebf43aed54d510cf17,categories,base,0.10084979972986806
08f1f8c8a516d01e03105233267a35e0,5ede6bebf43aed54d510cf17,websites,base,0.12170815226961001
08f1f8c8a516d01e03105233267a35e0,5ede6bebf43aed54d510cf17,phones,base,0.0931114241392245
08f1f8c8a516d01e03105233267a35e0,5ede6bebf43aed54d510cf17,addresses,base,0.27331882310943967
08f1f8c8a516d01e03105233267a35e0,5ede6bebf43aed54d510cf17,emails,current,0.5398350417594762
08f1f8c8a516d01e03105233267a35e0,5ede6bebf43aed54d510cf17,socials,base,0.00017736464654096725
08f4995b8c8e572103a6b2d5f746203d,627d5214e6e729364cafeb6e,names,base,0.1848773543397146
08f4995b8c8e572103a6b2d5f746203d,627d5214e6e729364cafeb6e,categories,base,0.4436031045305302
08f4995b8c8e572103a6b2d5f746203d,627d5214e6e729364cafeb6e,websites,base,0.0007904874701905009
08f4995b8c8e572103a6b2d5f746203d,627d5214e6e729364cafeb6e,phones,current,0.7483307720536823
08f4995b8c8e572103a6b2d5f746203d,627d5214e6e729364cafeb6e,addresses,base,0.19199171310445334
08f4995b8c8e572103a6b2d5f746203d,627d5214e6e729364cafeb6e,emails,base,0.43648126914464214
08f4995b8c8e572103a6b2d5f746203d,627d5214e6e729364cafeb6e,socials,current,0.9830130978341722
08f1fb46cb4ea1430303a2f22f4bba24,0b315a8e47ae4187be9b9e5f,names,base,0.2951723410245817
08f1fb46cb4ea1430303a2f22f4bba24,0b315a8e47ae4187be9b9e5f,categories,current,0.6857517260646376
08f1fb46cb4ea1430303a2f22f4bba24,0b315a8e47ae4187be9b9e5f,websites,base,0.14037316441395217
08f1fb46cb4ea1430303a2f22f4bba24,0b315a8e47ae4187be9b9e5f,phones,current,0.704128341527309
08f1fb46cb4ea1430303a2f22f4bba24,0b315a8e47ae4187be9b9e5f,addresses,base,0.19140769960312692
08f1fb46cb4ea1430303a2f22f4bba24,0b315a8e47ae4187be9b9e5f,emails,current,0.572217665974204
08f1fb46cb4ea1430303a2f22f4bba24,0b315a8e47ae4187be9b9e5f,socials,current,0.9856659367606507
08f4995d6c868948032cc85868485bf9,65c2c007e4ef34751f7bbec4,names,base,0.3785888448799697
08f4995d6c868948032cc85868485bf9,65c2c007e4ef34751f7bbec4,categories,base,0.45756377838196344
08f4995d6c868948032cc85868485bf9,65c2c007e4ef34751f7bbec4,websites,base,0.004158649548505999
08f4995d6c868948032cc85868485bf9,65c2c007e4ef34751f7bbec4,phones,current,0.6831823424556868
08f4995d6c868948032cc85868485bf9,65c2c007e4ef34751f7bbec4,addresses,base,0.17743377382001607
08f4995d6c868948032cc85868485bf9,65c2c007e4ef34751f7bbec4,emails,current,0.5980475451161569
08f4995d6c868948032cc85868485bf9,65c2c007e4ef34751f7bbec4,socials,current,0.9780219418419661
08f4994ad3c503850306c9d333477529,514c84cbe4b087f8f6420720,names,base,0.45024071104552443
08f4994ad3c503850306c9d333477529,514c84cbe4b087f8f6420720,categories,current,0.5739446336679953
08f4994ad3c503850306c9d333477529,514c84cbe4b087f8f6420720,websites,base,0.2515509442617295
08f4994ad3c503850306c9d333477529,514c84cbe4b087f8f6420720,phones,current,0.6368529837297249
08f4994ad3c503850306c9d333477529,514c84cbe4b087f8f6420720,addresses,base,0.4186857085727722
08f4994ad3c503850306c9d333477529,514c84cbe4b087f8f6420720,emails,current,0.5940531979368644
08f4994ad3c503850306c9d333477529,514c84cbe4b087f8f6420720,socials,current,0.9771099657287562
08f1faeaa986b4dc03feafc3e5738e3c,58f8b59dba4a644594a078bf,names,current,0.5237921372898792
08f1faeaa986b4dc03feafc3e5738e3c,58f8b59dba4a644594a078bf,categories,current,0.650142670148381
08f1faeaa986b4dc03feafc3e5738e3c,58f8b59dba4a644594a078bf,websites,base,0.13828699809254594
08f1faeaa986b4dc03feafc3e5738e3c,58f8b59dba4a644594a078bf,phones,current,0.6442656216865157
08f1faeaa986b4dc03feafc3e5738e3c,58f8b59dba4a644594a078bf,addresses,base,0.17480611731047746
08f1faeaa986b4dc03feafc3e5738e3c,58f8b59dba4a644594a078bf,emails,current,0.6584648533233716
08f1faeaa986b4dc03feafc3e5738e3c,58f8b59dba4a644594a078bf,socials,current,0.9659414483143131
08f2e6101aa2c700036fe621dd9e932c,4eaa86a7490158448987789a,names,base,0.2913926743079006
08f2e6101aa2c700036fe621dd9e932c,4eaa86a7490158448987789a,categories,current,0.7056716430252779
08f2e6101aa2c700036fe621dd9e932c,4eaa86a7490158448987789a,websites,base,0.12374488731432953
08f2e6101aa2c700036fe621dd9e932c,4eaa86a7490158448987789a,phones,current,0.7337601053713724
08f2e6101aa2c700036fe621dd9e932c,4eaa86a7490158448987789a,addresses,base,0.23270757630102964
08f2e6101aa2c700036fe621dd9e932c,4eaa86a7490158448987789a,emails,current,0.7334778482691046
08f2e6101aa2c700036fe621dd9e932c,4eaa86a7490158448987789a,socials,current,0.9824127866843793
08f1fa59513a595d032fdd2acd350b85,511e73cc0a264ce2c14a18d6,names,base,0.21504144678720635
08f1fa59513a595d032fdd2acd350b85,511e73cc0a264ce2c14a18d6,categories,current,0.6606060899471363
08f1fa59513a595d032fdd2acd350b85,511e73cc0a264ce2c14a18d6,websites,base,0.22485058976452293
08f1fa59513a595d032fdd2acd350b85,511e73cc0a264ce2c14a18d6,phones,current,0.8126667065535481
08f1fa59513a595d032fdd2acd350b85,511e73cc0a264ce2c14a18d6,addresses,base,0.13910527294251462
08f1fa59513a595d032fdd2acd350b85,511e73cc0a264ce2c14a18d6,emails,current,0.7911904758350488
08f1fa59513a595d032fdd2acd350b85,511e73cc0a264ce2c14a18d6,socials,current,0.9816712615606054
08f1952d6e7131b403a53db82d331129,5143299ab0b94f79d2cd765d,names,base,0.23939318616760835
08f1952d6e7131b403a53db82d331129,5143299ab0b94f79d2cd765d,categories,current,0.5942189743675225
08f1952d6e7131b403a53db82d331129,5143299ab0b94f79d2cd765d,websites,base,0.087679760015475
08f1952d6e7131b403a53db82d331129,5143299ab0b94f79d2cd765d,phones,base,0.10480647902168386
08f1952d6e7131b403a53db82d331129,5143299ab0b94f79d2cd765d,addresses,base,0.22789477620815263
08f1952d6e7131b403a53db82d331129,5143299ab0b94f79d2cd765d,emails,current,0.7714221136040328
08f1952d6e7131b403a53db82d331129,5143299ab0b94f79d2cd765d,socials,base,0.020032431158040077
08fa96e0d31aaa0003dff57d6d7652d6,4e39f4c57d8b90abc3224e91,names,base,0.2196622529426197
08fa96e0d31aaa0003dff57d6d7652d6,4e39f4c57d8b90abc3224e91,categories,base,0.32817419467051046
08fa96e0d31aaa0003dff57d6d7652d6,4e39f4c57d8b90abc3224e91,websites,base,0.0001889881983238454
08fa96e0d31aaa0003dff57d6d7652d6,4e39f4c57d8b90abc3224e91,phones,current,0.7423110401764609
08fa96e0d31aaa0003dff57d6d7652d6,4e39f4c57d8b90abc3224e91,addresses,base,0.14509557115265756
08fa96e0d31aaa0003dff57d6d7652d6,4e39f4c57d8b90abc3224e91,emails,base,0.2612730659806453
08fa96e0d31aaa0003dff57d6d7652d6,4e39f4c57d8b90abc3224e91,socials,current,0.9903253533952825
08f1f93361b26d6e03d65744bdd97435,5eb1db33e38d180007782ec8,names,base,0.31249921555582555
08f1f93361b26d6e03d65744bdd97435,5eb1db33e38d180007782ec8,categories,base,0.17923962668903204
08f1f93361b26d6e03d65744bdd97435,5eb1db33e38d180007782ec8,websites,base,0.09473259740452017
08f1f93361b26d6e03d65744bdd97435,5eb1db33e38d180007782ec8,phones,current,0.706744120764862
08f1f93361b26d6e03d65744bdd97435,5eb1db33e38d180007782ec8,addresses,base,0.22792977277209123
08f1f93361b26d6e03d65744bdd97435,5eb1db33e38d180007782ec8,emails,current,0.611425082087053
08f1f93361b26d6e03d65744bdd97435,5eb1db33e38d180007782ec8,socials,current,0.9833190789243037
08f818584926190503301a10eee5fc4a,53093012498ee1a9d3621322,names,base,0.19261297936297703
08f818584926190503301a10eee5fc4a,53093012498ee1a9d3621322,categories,base,0.44961590963410025
08f818584926190503301a10eee5fc4a,53093012498ee1a9d3621322,websites,base,0.00017736464654096725
08f818584926190503301a10eee5fc4a,53093012498ee1a9d3621322,phones,current,0.6678367539545994
08f818584926190503301a10eee5fc4a,53093012498ee1a9d3621322,addresses,base,0.3045752589379237
08f818584926190503301a10eee5fc4a,53093012498ee1a9d3621322,emails,base,0.48799230005231675
08f818584926190503301a10eee5fc4a,53093012498ee1a9d3621322,socials,current,0.9884676876953928
08f2ab4a169ac9550396d4135a536077,4d6d1a06cf7e41bdff9e8285,names,base,0.2535739408248466
08f2ab4a169ac9550396d4135a536077,4d6d1a06cf7e41bdff9e8285,categories,current,0.7264476847422452
08f2ab4a169ac9550396d4135a536077,4d6d1a06cf7e41bdff9e8285,websites,current,0.5034773362150902
08f2ab4a169ac9550396d4135a536077,4d6d1a06cf7e41bdff9e8285,phones,current,0.652787319946947
08f2ab4a169ac9550396d4135a536077,4d6d1a06cf7e41bdff9e8285,addresses,base,0.25734041560541165
08f2ab4a169ac9550396d4135a536077,4d6d1a06cf7e41bdff9e8285,emails,current,0.8581647959024802
08f2ab4a169ac9550396d4135a536077,4d6d1a06cf7e41bdff9e8285,socials,base,0.3191445681667289
08f64b504005a58b030db55a839aba58,506bff6de4b019a5982f2e43,names,base,0.19033820693975234
08f64b504005a58b030db55a839aba58,506bff6de4b019a5982f2e43,categories,base,0.38852829742057293
08f64b504005a58b030db55a839aba58,506bff6de4b019a5982f2e43,websites,base,0.00017736464654096725
08f64b504005a58b030db55a839aba58,506bff6de4b019a5982f2e43,phones,current,0.7399875705554746
08f64b504005a58b030db55a839aba58,506bff6de4b019a5982f2e43,addresses,base,0.09320511947541878
08f64b504005a58b030db55a839aba58,506bff6de4b019a5982f2e43,emails,base,0.26887820811524693
08f64b504005a58b030db55a839aba58,506bff6de4b019a5982f2e43,socials,current,0.9901801949657663
08f30cb6888a6b8003bbbb28b3707364,2da0ce805bfa4f022a1ece58,names,base,0.2693979719539963
08f30cb6888a6b8003bbbb28b3707364,2da0ce805bfa4f022a1ece58,categories,current,0.6220418485656974
08f30cb6888a6b8003bbbb28b3707364,2da0ce805bfa4f022a1ece58,websites,base,0.0016588887804203827
08f30cb6888a6b8003bbbb28b3707364,2da0ce805bfa4f022a1ece58,phones,current,0.7337601053713724
08f30cb6888a6b8003bbbb28b3707364,2da0ce805bfa4f022a1ece58,addresses,base,0.1819008058894811
08f30cb6888a6b8003bbbb28b3707364,2da0ce805bfa4f022a1ece58,emails,current,0.733477848269105
08f30cb6888a6b8003bbbb28b3707364,2da0ce805bfa4f022a1ece58,socials,current,0.9824127866843796
08f194accba9942903aa1e12417025c5,6b5b49ef169b44f2f0aeaadf,names,base,0.1867324012531318
08f194accba9942903aa1e12417025c5,6b5b49ef169b44f2f0aeaadf,categories,base,0.13366491385808954
08f194accba9942903aa1e12417025c5,6b5b49ef169b44f2f0aeaadf,websites,base,0.13988765850058096
08f194accba9942903aa1e12417025c5,6b5b49ef169b44f2f0aeaadf,phones,base,0.09847940886000234
08f194accba9942903aa1e12417025c5,6b5b49ef169b44f2f0aeaadf,addresses,base,0.22888950321724744
08f194accba9942903aa1e12417025c5,6b5b49ef169b44f2f0aeaadf,emails,current,0.7565025133029262
08f194accba9942903aa1e12417025c5,6b5b49ef169b44f2f0aeaadf,socials,base,0.00017736464654096725
08f269690a2f6d0a03b192839a5d2c4d,c09b3f5e6ba4400b3466e855,names,base,0.22339918672619008
08f269690a2f6d0a03b192839a5d2c4d,c09b3f5e6ba4400b3466e855,categories,current,0.5624168130158109
08f269690a2f6d0a03b192839a5d2c4d,c09b3f5e6ba4400b3466e855,websites,base,0.13326557974964767
08f269690a2f6d0a03b192839a5d2c4d,c09b3f5e6ba4400b3466e855,phones,current,0.7295539324955063
08f269690a2f6d0a03b192839a5d2c4d,c09b3f5e6ba4400b3466e855,addresses,base,0.20516381808434608
08f269690a2f6d0a03b192839a5d2c4d,c09b3f5e6ba4400b3466e855,emails,current,0.7190483505143965
08f269690a2f6d0a03b192839a5d2c4d,c09b3f5e6ba4400b3466e855,socials,base,0.22341595185786445
08f651b06c358dad03681f7c98304824,514911d0e4b04f83fefab8a0,names,current,0.5269907584394052
08f651b06c358dad03681f7c98304824,514911d0e4b04f83fefab8a0,categories,base,0.33388163061771386
08f651b06c358dad03681f7c98304824,514911d0e4b04f83fefab8a0,websites,base,0.0004997203822434056
08f651b06c358dad03681f7c98304824,514911d0e4b04f83fefab8a0,phones,current,0.706623413890841
08f651b06c358dad03681f7c98304824,514911d0e4b04f83fefab8a0,addresses,base,0.09146424503233389
08f651b06c358dad03681f7c98304824,514911d0e4b04f83fefab8a0,emails,base,0.32694535777893935
08f651b06c358dad03681f7c98304824,514911d0e4b04f83fefab8a0,socials,current,0.9821576599827023
08fa8100e86e6075038ad329fbd24a96,51f3cbb5e4b07911f8d3a1c8,names,base,0.2546504231216207
08fa8100e86e6075038ad329fbd24a96,51f3cbb5e4b07911f8d3a1c8,categories,current,0.588315350939745
08fa8100e86e6075038ad329fbd24a96,51f3cbb5e4b07911f8d3a1c8,websites,base,0.00017736464654096725
08fa8100e86e6075038ad329fbd24a96,51f3cbb5e4b07911f8d3a1c8,phones,current,0.5814247165093367
08fa8100e86e6075038ad329fbd24a96,51f3cbb5e4b07911f8d3a1c8,addresses,base,0.26374288175578536
08fa8100e86e6075038ad329fbd24a96,51f3cbb5e4b07911f8d3a1c8,emails,base,0.3211860624658198
08fa8100e86e6075038ad329fbd24a96,51f3cbb5e4b07911f8d3a1c8,socials,current,0.9862018874346192
08f194dbb290998c03f388aa2cbb647b,5240722e498ed643b1328557,names,base,0.2791239236320795
08f194dbb290998c03f388aa2cbb647b,5240722e498ed643b1328557,categories,current,0.6537991522008205
08f194dbb290998c03f388aa2cbb647b,5240722e498ed643b1328557,websites,base,0.004158649548505998
08f194dbb290998c03f388aa2cbb647b,5240722e498ed643b1328557,phones,current,0.7471837832408041
08f194dbb290998c03f388aa2cbb647b,5240722e498ed643b1328557,addresses,base,0.21206885608697099
08f194dbb290998c03f388aa2cbb647b,5240722e498ed643b1328557,emails,current,0.5456700593817568
08f194dbb290998c03f388aa2cbb647b,5240722e498ed643b1328557,socials,current,0.9771099657287564
08f2f5a0d1c9ab24033c27c71bfee905,4b5a729df964a520b6c528e3,names,base,0.1811123508332065
08f2f5a0d1c9ab24033c27c71bfee905,4b5a729df964a520b6c528e3,categories,base,0.36139918731890874
08f2f5a0d1c9ab24033c27c71bfee905,4b5a729df964a520b6c528e3,websites,base,0.12565009386792958
08f2f5a0d1c9ab24033c27c71bfee905,4b5a729df964a520b6c528e3,phones,base,0.022100753103757323
08f2f5a0d1c9ab24033c27c71bfee905,4b5a729df964a520b6c528e3,addresses,base,0.19103850285543125
08f2f5a0d1c9ab24033c27c71bfee905,4b5a729df964a520b6c528e3,emails,base,0.3422108710817918
08f2f5a0d1c9ab24033c27c71bfee905,4b5a729df964a520b6c528e3,socials,current,0.9837750599108523
08f2f5aade09615303fd1f4997205c68,516ac2ad151740f8b31dd894,names,base,0.22598939652608352
08f2f5aade09615303fd1f4997205c68,516ac2ad151740f8b31dd894,categories,current,0.514684635777619
08f2f5aade09615303fd1f4997205c68,516ac2ad151740f8b31dd894,websites,base,0.1233926756036295
