id,base_id,attribute,winner,prob_current
08f2836208808c80035db653c3b3d516,1125899912399044,phones,current,0.9712006922679806
08f2836208808c80035db653c3b3d516,1125899912399044,addresses,current,0.9658835876459582
08f2836208808c80035db653c3b3d516,1125899912399044,emails,current,0.9999951367946365
08f2836208808c80035db653c3b3d516,1125899912399044,socials,current,0.9999998581880153
08f2a1359ac12db30349d35cbaf59e57,562949954996471,names,base,0.407679168819314
08f2a1359ac12db30349d35cbaf59e57,562949954996471,categories,current,0.7136519546143989
08f2a1359ac12db30349d35cbaf59e57,562949954996471,websites,base,0.20630635171499392
08f2a1359ac12db30349d35cbaf59e57,562949954996471,phones,base,0.20520544678501537
08f2a1359ac12db30349d35cbaf59e57,562949954996471,addresses,base,0.3017190429852391
08f2a1359ac12db30349d35cbaf59e57,562949954996471,emails,current,0.9996808180843948
08f2a1359ac12db30349d35cbaf59e57,562949954996471,socials,current,0.9713512640121384
1125899907255964,562949959171271,names,base,0.2800058330618315
1125899907255964,562949959171271,categories,current,0.5750698563750541
1125899907255964,562949959171271,websites,base,0.13081831825518556
1125899907255964,562949959171271,phones,base,0.12643127397352563
1125899907255964,562949959171271,addresses,base,0.19498454004061272
1125899907255964,562949959171271,emails,current,0.9994307458712097
1125899907255964,562949959171271,socials,current,0.950015384091222
08f4cee794ada052038e889f077842df,1407374887719684,names,current,0.9683608659452321
08f4cee794ada052038e889f077842df,1407374887719684,categories,current,0.9981312226160096
08f4cee794ada052038e889f077842df,1407374887719684,websites,current,0.946315467011823
08f4cee794ada052038e889f077842df,1407374887719684,phones,current,0.9712006922679806
08f4cee794ada052038e889f077842df,1407374887719684,addresses,current,0.9703631672414048
08f4cee794ada052038e889f077842df,1407374887719684,emails,current,0.9999951367946365
08f4cee794ada052038e889f077842df,1407374887719684,socials,current,0.9999998581880153
1125899909228789,1970324837308203,names,base,0.4609807930179128
1125899909228789,1970324837308203,categories,current,0.5672799729344583
1125899909228789,1970324837308203,websites,base,0.13081831825518556
1125899909228789,1970324837308203,phones,base,0.22356478533095722
1125899909228789,1970324837308203,addresses,base,0.19623562849982445
1125899909228789,1970324837308203,emails,current,0.9994307458712097
1125899909228789,1970324837308203,socials,current,0.950015384091222
08f4458d334c9d0c03c41f278c8b9f76,1407374888819811,names,current,0.9806912842837631
08f4458d334c9d0c03c41f278c8b9f76,1407374888819811,categories,current,0.9970233216707861
08f4458d334c9d0c03c41f278c8b9f76,1407374888819811,websites,current,0.979101311059637
08f4458d334c9d0c03c41f278c8b9f76,1407374888819811,phones,current,0.9782851207594461
08f4458d334c9d0c03c41f278c8b9f76,1407374888819811,addresses,current,0.9775425671299081
08f4458d334c9d0c03c41f278c8b9f76,1407374888819811,emails,current,0.9999963596591793
08f4458d334c9d0c03c41f278c8b9f76,1407374888819811,socials,current,0.9999998938471019
1407374888623548,2251799819242241,names,base,0.19135459681598044
1407374888623548,2251799819242241,categories,current,0.5672799729344583
1407374888623548,2251799819242241,websites,base,0.13081831825518556
1407374888623548,2251799819242241,phones,base,0.12643127397352563
1407374888623548,2251799819242241,addresses,base,0.1965493470224568
1407374888623548,2251799819242241,emails,current,0.9994307458712097
1407374888623548,2251799819242241,socials,current,0.950015384091222
08f30e1d8332e4cd03e5851235f9d929,08f30e1d83adb44003c7d42b82f2d3de,names,current,0.8110441258264167
08f30e1d8332e4cd03e5851235f9d929,08f30e1d83adb44003c7d42b82f2d3de,categories,current,0.8995541407054558
08f30e1d8332e4cd03e5851235f9d929,08f30e1d83adb44003c7d42b82f2d3de,websites,current,0.6817477898383045
08f30e1d8332e4cd03e5851235f9d929,08f30e1d83adb44003c7d42b82f2d3de,phones,current,0.6731947773614043
08f30e1d8332e4cd03e5851235f9d929,08f30e1d83adb44003c7d42b82f2d3de,addresses,current,0.7965629462352134
08f30e1d8332e4cd03e5851235f9d929,08f30e1d83adb44003c7d42b82f2d3de,emails,current,0.9999203904202876
08f30e1d8332e4cd03e5851235f9d929,08f30e1d83adb44003c7d42b82f2d3de,socials,current,0.8773042525399246
08fbe0e2492734ca03900a655bf5d9be,844424934990105,names,current,0.9657508794047728
08fbe0e2492734ca03900a655bf5d9be,844424934990105,categories,current,0.9950318069967249
08fbe0e2492734ca03900a655bf5d9be,844424934990105,websites,current,0.9772344984268242
08fbe0e2492734ca03900a655bf5d9be,844424934990105,phones,current,0.9763471617549464
08fbe0e2492734ca03900a655bf5d9be,844424934990105,addresses,current,0.9041646388327906
08fbe0e2492734ca03900a655bf5d9be,844424934990105,emails,current,0.9999960269052297
08fbe0e2492734ca03900a655bf5d9be,844424934990105,socials,current,0.9999998841439081
08f2aad39c474c9c03e6e7b74bca7273,08f2aad39c474da8039ec1a4645dc0eb,names,current,0.7381053293590083
08f2aad39c474c9c03e6e7b74bca7273,08f2aad39c474da8039ec1a4645dc0eb,categories,current,0.9757913511147217
08f2aad39c474c9c03e6e7b74bca7273,08f2aad39c474da8039ec1a4645dc0eb,websites,current,0.9999859258656401
08f2aad39c474c9c03e6e7b74bca7273,08f2aad39c474da8039ec1a4645dc0eb,phones,current,0.9999853640131947
08f2aad39c474c9c03e6e7b74bca7273,08f2aad39c474da8039ec1a4645dc0eb,addresses,base,0.4877498421317081
08f2aad39c474c9c03e6e7b74bca7273,08f2aad39c474da8039ec1a4645dc0eb,emails,current,0.9998554199663134
08f2aad39c474c9c03e6e7b74bca7273,08f2aad39c474da8039ec1a4645dc0eb,socials,current,0.7974419288202189
08f19591706c64da03129d164b8f37ea,1970324839919870,names,current,0.9839154935005383
08f19591706c64da03129d164b8f37ea,1970324839919870,categories,current,0.9952995343812523
08f19591706c64da03129d164b8f37ea,1970324839919870,websites,current,0.959264727867622
08f19591706c64da03129d164b8f37ea,1970324839919870,phones,current,0.9782851207594461
08f19591706c64da03129d164b8f37ea,1970324839919870,addresses,current,0.9295450165688982
08f19591706c64da03129d164b8f37ea,1970324839919870,emails,current,0.9999963596591793
08f19591706c64da03129d164b8f37ea,1970324839919870,socials,current,0.9999998938471019
1407374887851201,1970324840982856,names,base,0.23247461501137745
1407374887851201,1970324840982856,categories,current,0.5594566829347688
1407374887851201,1970324840982856,websites,current,0.97606638775386
1407374887851201,1970324840982856,phones,base,0.12643127397352563
1407374887851201,1970324840982856,addresses,base,0.1943612662176225
1407374887851201,1970324840982856,emails,current,0.9994307458712097
1407374887851201,1970324840982856,socials,current,0.950015384091222
08f2834661c05463036c2b70615e02d9,08f2834661c05463037df97add9bbc3c,names,base,0.2704896478727723
08f2834661c05463036c2b70615e02d9,08f2834661c05463037df97add9bbc3c,categories,current,0.9820023264677723
08f2834661c05463036c2b70615e02d9,08f2834661c05463037df97add9bbc3c,websites,base,0.13081831825518556
08f2834661c05463036c2b70615e02d9,08f2834661c05463037df97add9bbc3c,phones,base,0.12643127397352563
08f2834661c05463036c2b70615e02d9,08f2834661c05463037df97add9bbc3c,addresses,base,0.18669777518214395
08f2834661c05463036c2b70615e02d9,08f2834661c05463037df97add9bbc3c,emails,current,0.9994307458712097
08f2834661c05463036c2b70615e02d9,08f2834661c05463037df97add9bbc3c,socials,current,0.950015384091222
08f60145a6114b260336957abd9b35b7,281474979778161,names,current,0.8702614527397847
08f60145a6114b260336957abd9b35b7,281474979778161,categories,current,0.9711483425795583
08f60145a6114b260336957abd9b35b7,281474979778161,websites,current,0.9537191250878775
08f60145a6114b260336957abd9b35b7,281474979778161,phones,current,0.9752621327438916
08f60145a6114b260336957abd9b35b7,281474979778161,addresses,current,0.9548748930268608
08f60145a6114b260336957abd9b35b7,281474979778161,emails,current,0.999995840024791
08f60145a6114b260336957abd9b35b7,281474979778161,socials,current,0.9999998786944221
08f29a54c6cd42000358d225b83fe15b,562949958405963,names,current,0.9990983783811432
08f29a54c6cd42000358d225b83fe15b,562949958405963,categories,current,0.9993196605301294
08f29a54c6cd42000358d225b83fe15b,562949958405963,websites,current,0.9988199625365299
08f29a54c6cd42000358d225b83fe15b,562949958405963,phones,current,0.998772911468132
08f29a54c6cd42000358d225b83fe15b,562949958405963,addresses,current,0.9981663957691157
08f29a54c6cd42000358d225b83fe15b,562949958405963,emails,current,0.9999997985066531
08f29a54c6cd42000358d225b83fe15b,562949958405963,socials,current,0.9999999941244426
1125899912707169,562949965726485,names,base,0.26892354826685855
1125899912707169,562949965726485,categories,current,0.5828226336819016
1125899912707169,562949965726485,websites,base,0.13081831825518556
1125899912707169,562949965726485,phones,base,0.12643127397352563
1125899912707169,562949965726485,addresses,base,0.19467271398809063
1125899912707169,562949965726485,emails,current,0.9994307458712097
1125899912707169,562949965726485,socials,current,0.950015384091222
08f194a06041038003a636dc09097cf7,1970324838708083,names,current,0.9757339471875479
08f194a06041038003a636dc09097cf7,1970324838708083,categories,current,0.9643237540542194
08f194a06041038003a636dc09097cf7,1970324838708083,websites,current,0.9408108966297725
08f194a06041038003a636dc09097cf7,1970324838708083,phones,current,0.9681618934824218
08f194a06041038003a636dc09097cf7,1970324838708083,addresses,current,0.9606116121991367
08f194a06041038003a636dc09097cf7,1970324838708083,emails,current,0.9999946067747342
08f194a06041038003a636dc09097cf7,1970324838708083,socials,current,0.9999998427324542
08f48e96985051a6032d81e4eff8b7d7,1407374886647705,names,current,0.997067397738157
08f48e96985051a6032d81e4eff8b7d7,1407374886647705,categories,current,0.9987875112341886
08f48e96985051a6032d81e4eff8b7d7,1407374886647705,websites,current,0.9962543091864275
08f48e96985051a6032d81e4eff8b7d7,1407374886647705,phones,current,0.9961053579402164
08f48e96985051a6032d81e4eff8b7d7,1407374886647705,addresses,current,0.9953643582848068
08f48e96985051a6032d81e4eff8b7d7,1407374886647705,emails,current,0.9999993587702678
08f48e96985051a6032d81e4eff8b7d7,1407374886647705,socials,current,0.9999999813016968
1970324838564830,562949966294752,names,base,0.2784056630349944
1970324838564830,562949966294752,categories,current,0.5828226336819016
1970324838564830,562949966294752,websites,base,0.2304332023902664
1970324838564830,562949966294752,phones,base,0.22356478533095722
1970324838564830,562949966294752,addresses,base,0.1959222886081046
1970324838564830,562949966294752,emails,current,0.9994307458712097
1970324838564830,562949966294752,socials,current,0.950015384091222
08f1e15b468aa72803e58c987647f202,1688849866445013,names,current,0.5350497885307025
08f1e15b468aa72803e58c987647f202,1688849866445013,categories,base,0.3653859364247459
08f1e15b468aa72803e58c987647f202,1688849866445013,websites,base,0.34817956095934893
08f1e15b468aa72803e58c987647f202,1688849866445013,phones,base,0.20520544678501537
08f1e15b468aa72803e58c987647f202,1688849866445013,addresses,base,0.2975476444723685
08f1e15b468aa72803e58c987647f202,1688849866445013,emails,current,0.9996808180843948
08f1e15b468aa72803e58c987647f202,1688849866445013,socials,current,0.9713512640121384
08f1f19882108743037aa0e2fefe6fdb,562949962261450,names,current,0.9939467003203882
08f1f19882108743037aa0e2fefe6fdb,562949962261450,categories,current,0.9974033884418649
08f1f19882108743037aa0e2fefe6fdb,562949962261450,websites,current,0.9843038329594082
08f1f19882108743037aa0e2fefe6fdb,562949962261450,phones,current,0.9917335458086983
08f1f19882108743037aa0e2fefe6fdb,562949962261450,addresses,current,0.991433116589383
08f1f19882108743037aa0e2fefe6fdb,562949962261450,emails,current,0.9999986329785715
08f1f19882108743037aa0e2fefe6fdb,562949962261450,socials,current,0.9999999601375329
281474980437658,844424933461375,names,base,0.28054047031168605
281474980437658,844424933461375,categories,current,0.5828226336819016
281474980437658,844424933461375,websites,base,0.13081831825518556
281474980437658,844424933461375,phones,base,0.22356478533095722
281474980437658,844424933461375,addresses,base,0.21464741036336005
281474980437658,844424933461375,emails,current,0.9994307458712097
281474980437658,844424933461375,socials,current,0.950015384091222
1125899911801526,1125899911801538,names,base,0.25975486376801055
1125899911801526,1125899911801538,categories,current,0.5905346777729289
1125899911801526,1125899911801538,websites,base,0.2304332023902664
1125899911801526,1125899911801538,phones,base,0.12289498536039188
1125899911801526,1125899911801538,addresses,base,0.19623562849982445
1125899911801526,1125899911801538,emails,current,0.9994307458712097
1125899911801526,1125899911801538,socials,current,0.950015384091222
08f2b9d752c54da5033d44afbbf11093,1970324840910873,names,current,0.9830988180567864
08f2b9d752c54da5033d44afbbf11093,1970324840910873,categories,current,0.9952995343812523
08f2b9d752c54da5033d44afbbf11093,1970324840910873,websites,current,0.959264727867622
08f2b9d752c54da5033d44afbbf11093,1970324840910873,phones,current,0.9782851207594461
08f2b9d752c54da5033d44afbbf11093,1970324840910873,addresses,current,0.9743905257779207
08f2b9d752c54da5033d44afbbf11093,1970324840910873,emails,current,0.9999963596591793
08f2b9d752c54da5033d44afbbf11093,1970324840910873,socials,current,0.9999998938471019
08f12ecc8371475e037d414c3de7ba87,844424932598466,names,current,0.9987325996427554
08f12ecc8371475e037d414c3de7ba87,844424932598466,categories,current,0.9954460088563173
08f12ecc8371475e037d414c3de7ba87,844424932598466,websites,current,0.959264727867622
08f12ecc8371475e037d414c3de7ba87,844424932598466,phones,current,0.9782851207594461
08f12ecc8371475e037d414c3de7ba87,844424932598466,addresses,current,0.9716416322566547
08f12ecc8371475e037d414c3de7ba87,844424932598466,emails,current,0.9999963596591793
08f12ecc8371475e037d414c3de7ba87,844424932598466,socials,current,0.9999998938471019
2251799821017065,2251799821531387,names,base,0.2821481127256204
2251799821017065,2251799821531387,categories,current,0.5905346777729289
2251799821017065,2251799821531387,websites,base,0.13081831825518556
2251799821017065,2251799821531387,phones,base,0.12643127397352563
2251799821017065,2251799821531387,addresses,base,0.1959222886081046
2251799821017065,2251799821531387,emails,current,0.9994307458712097
2251799821017065,2251799821531387,socials,current,0.950015384091222
08f1959b8e6099a80376e30d9f0ffc74,1407374888642846,names,current,0.9895548347556913
08f1959b8e6099a80376e30d9f0ffc74,1407374888642846,categories,current,0.9947976188707776
08f1959b8e6099a80376e30d9f0ffc74,1407374888642846,websites,current,0.973518136071366
08f1959b8e6099a80376e30d9f0ffc74,1407374888642846,phones,current,0.9859804959197129
08f1959b8e6099a80376e30d9f0ffc74,1407374888642846,addresses,current,0.9694363482105784
08f1959b8e6099a80376e30d9f0ffc74,1407374888642846,emails,current,0.999997668072893
08f1959b8e6099a80376e30d9f0ffc74,1407374888642846,socials,current,0.9999999320007333
1407374887124455,1407374887171721,names,base,0.26015798836900716
1407374887124455,1407374887171721,categories,current,0.5828226336819016
